Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\5\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       17/12/25
Time:       21:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C128","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C127","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C126","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C125","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C124","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C123","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C122","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C121","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C120","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C119","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C118","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C117","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C116","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C115","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C114","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C113","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","118.110","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C112","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C111","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C110","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C109","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C108","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C107","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C106","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C105","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C104","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C103","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C102","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C101","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C100","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C99","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
